lastUpdate,exSymbol,qtyMultiplier,previousClose,stream,exchange,exSeries,optType,mtf_margin,is_mtf_tradable,exSymName,symTicker,exInstType,fyToken,upperPrice,lowerPrice,segment,symbolDesc,symDetails,exToken,strikePrice,minLotSize,underFyTok,currencyCode,underSym,expiryDate,tradingSession,asmGsmVal,faceValue,tickSize,exchangeName,originalExpDate,isin,tradeStatus,qtyFreeze,previousOi,cautionary_msg,
2024-11-22,BLKASHYAP,1.0,71.45,,10,EQ,XX,0.0,0,B.L.KASHYAP & SON LTD,NSE:BLKASHYAP-EQ,0,101000000013290,85.74,57.16,10,B.L.KASHYAP & SON LTD,B.L.KASHYAP & SON LTD,13290,-1.0,1,101000000013290,INR,BLKASHYAP,,0915-1530|1815-1915:,Regulatory measure on companies as per pledge holding of both promoter as well as non-promoter & Encumbrance of Promoters/ promoter group shareholding more than 50%,1.0,0.01,NSE,,INE350H01032,1,1399531,0.0,,
2024-11-22,748WB44,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 7.48% 2044,NSE:748WB44-SG,5,101000000022705,105.0,95.0,10,SDL WB 7.48% 2044,SDL WB 7.48% 2044,22705,-1.0,100,101000000022705,INR,748WB44,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420230226,1,999999,0.0,,
2024-11-22,64GJ30A,1.0,0.0,,10,SG,XX,0.0,0,SDL GJ 6.4% 2030,NSE:64GJ30A-SG,5,1010000000846,105.0,95.0,10,SDL GJ 6.4% 2030,SDL GJ 6.4% 2030,846,-1.0,100,1010000000846,INR,64GJ30A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520200180,1,999999,0.0,,
2024-11-22,741JK49,1.0,0.0,,10,SG,XX,0.0,0,SDL JK 7.41% 2049,NSE:741JK49-SG,5,101000000023760,105.0,95.0,10,SDL JK 7.41% 2049,SDL JK 7.41% 2049,23760,-1.0,100,101000000023760,INR,741JK49,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4920240012,1,999999,0.0,,
2024-11-22,MUTHOOTMF,1.0,181.96,,10,EQ,XX,0.0,0,MUTHOOT MICROFIN LIMITED,NSE:MUTHOOTMF-EQ,0,101000000020831,218.35,145.56,10,MUTHOOT MICROFIN LIMITED,MUTHOOT MICROFIN LIMITED,20831,-1.0,1,101000000020831,INR,MUTHOOTMF,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE046W01019,1,549496,0.0,,
2024-11-22,SAIFL,1.0,91.65,,10,SM,XX,0.0,0,SAMEERA AGRO AND INFRA L,NSE:SAIFL-SM,0,101000000021096,100.8,82.5,10,SAMEERA AGRO AND INFRA L,SAMEERA AGRO AND INFRA L,21096,-1.0,800,101000000021096,INR,SAIFL,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0PZA01015,1,389450,0.0,,
2024-11-22,OILCOUNTUB,1.0,60.32,,10,BE,XX,0.0,0,OIL COUNTRY TUBULAR LTD.,NSE:OILCOUNTUB-BE,0,10100000008109,63.33,57.3,10,OIL COUNTRY TUBULAR LTD.,OIL COUNTRY TUBULAR LTD.,8109,-1.0,1,10100000008109,INR,OILCOUNTUB,,0915-1530|1815-1915:,ESM - I & Loss making for last 8 quarters,10.0,0.01,NSE,,INE591A01010,1,1448267,0.0,Gross settlement (Trade for Trade),
2024-11-22,691HP31,1.0,0.0,,10,SG,XX,0.0,0,SDL HP 6.91% 2031,NSE:691HP31-SG,5,10100000006879,105.0,95.0,10,SDL HP 6.91% 2031,SDL HP 6.91% 2031,6879,-1.0,100,10100000006879,INR,691HP31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1720210047,1,999999,0.0,,
2024-11-22,SOBHAPP,1.0,676.0,,10,E1,XX,0.0,0,SOBHA RS.5.00 PPD UP,NSE:SOBHAPP-E1,0,101000000024497,811.2,540.8,10,SOBHA RS.5.00 PPD UP,SOBHA RS.5.00 PPD UP,24497,-1.0,1,101000000024497,INR,SOBHAPP,,0915-1530|1815-1915:,,10.0,0.05,NSE,,IN9671H01013,1,147923,0.0,,
2024-11-22,85PCHFL26,1.0,0.0,,10,N7,XX,0.0,0,SEC RE NCD 8.50% SR.IV,NSE:85PCHFL26-N7,2,10100000005145,1200.0,800.0,10,SEC RE NCD 8.50% SR.IV,SEC RE NCD 8.50% SR.IV,5145,-1.0,1,10100000005145,INR,85PCHFL26,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE516Y07360,1,3513,0.0,,
2024-11-22,MUNJALAU,1.0,102.74,,10,EQ,XX,0.0,0,MUNJAL AUTO IND. LTD.,NSE:MUNJALAU-EQ,0,101000000013511,123.28,82.19,10,MUNJAL AUTO IND. LTD.,MUNJAL AUTO IND. LTD.,13511,-1.0,1,101000000013511,INR,MUNJALAU,,0915-1530|1815-1915:,,2.0,0.01,NSE,,INE672B01032,1,973299,0.0,,
2024-11-22,709AP39,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.09% 2039,NSE:709AP39-SG,5,10100000005968,105.0,95.0,10,SDL AP 7.09% 2039,SDL AP 7.09% 2039,5968,-1.0,100,10100000005968,INR,709AP39,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020210325,1,999999,0.0,,
2024-11-22,749MH30,1.0,100.1,,10,SG,XX,0.0,0,SDL MH 7.49% 2030,NSE:749MH30-SG,5,101000000015015,105.1,95.09,10,SDL MH 7.49% 2030,SDL MH 7.49% 2030,15015,-1.0,100,101000000015015,INR,749MH30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2220230022,1,998999,0.0,,
2024-11-22,CIGNITITEC,1.0,1504.95,,10,EQ,XX,3.3,1,CIGNITI TECHNOLOGIES LTD,NSE:CIGNITITEC-EQ,0,10100000005142,1805.9,1204.0,10,CIGNITI TECHNOLOGIES LTD,CIGNITI TECHNOLOGIES LTD,5142,-1.0,1,10100000005142,INR,CIGNITITEC,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE675C01017,1,66421,0.0,,
2024-11-22,693AP38,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 6.93% 2038,NSE:693AP38-SG,5,10100000005889,105.0,95.0,10,SDL AP 6.93% 2038,SDL AP 6.93% 2038,5889,-1.0,100,10100000005889,INR,693AP38,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020210291,1,999999,0.0,,
2024-11-22,778NHB27,1.0,0.0,,10,NA,XX,0.0,0,NHB 7.78% 2027,NSE:778NHB27-NA,2,101000000023063,120000.0,80000.0,10,NHB 7.78% 2027,NHB 7.78% 2027,23063,-1.0,1,101000000023063,INR,778NHB27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE557F08FV0,1,999,0.0,,
2024-11-22,MINDPOOL,1.0,63.25,,10,ST,XX,0.0,0,MINDPOOL TECHNOLOGIES LTD,NSE:MINDPOOL-ST,0,10100000008908,66.4,60.1,10,MINDPOOL TECHNOLOGIES LTD,MINDPOOL TECHNOLOGIES LTD,8908,-1.0,1000,10100000008908,INR,MINDPOOL,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE00RQ01019,1,138566,0.0,,
2024-11-22,702HR29,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.02% 2029,NSE:702HR29-SG,5,10100000002539,105.0,95.0,10,SDL HR 7.02% 2029,SDL HR 7.02% 2029,2539,-1.0,100,10100000002539,INR,702HR29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620200163,1,999899,0.0,,
2024-11-22,742TN43,1.0,0.0,,10,SG,XX,0.0,0,SDL TN 7.42% 2043,NSE:742TN43-SG,5,101000000016992,105.0,95.0,10,SDL TN 7.42% 2043,SDL TN 7.42% 2043,16992,-1.0,100,101000000016992,INR,742TN43,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3120230112,1,999999,0.0,,
2024-11-22,SANOFI,1.0,6054.05,,10,EQ,XX,3.7,1,SANOFI INDIA LIMITED,NSE:SANOFI-EQ,0,10100000001442,7264.85,4843.25,10,SANOFI INDIA LIMITED,SANOFI INDIA LIMITED,1442,-1.0,1,10100000001442,INR,SANOFI,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE058A01010,1,16512,0.0,,
2024-11-22,GULPOLY,1.0,176.8,,10,EQ,XX,1.0,1,GULSHAN POLYOLS LIMITED,NSE:GULPOLY-EQ,0,10100000006286,212.16,141.44,10,GULSHAN POLYOLS LIMITED,GULSHAN POLYOLS LIMITED,6286,-1.0,1,10100000006286,INR,GULPOLY,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE255D01024,1,565576,0.0,,
2024-11-22,VBL,1.0,616.4,,10,EQ,XX,3.1,1,VARUN BEVERAGES LIMITED,NSE:VBL-EQ,0,101000000018921,739.65,493.15,10,VARUN BEVERAGES LIMITED,VARUN BEVERAGES LIMITED,18921,-1.0,1,101000000018921,INR,VBL,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE200M01039,1,159182,0.0,,
2024-11-22,PRSMJOHNSN,1.0,182.15,,10,EQ,XX,2.9,1,PRISM JOHNSON LIMITED,NSE:PRSMJOHNSN-EQ,0,10100000002739,218.58,145.72,10,PRISM JOHNSON LIMITED,PRISM JOHNSON LIMITED,2739,-1.0,1,10100000002739,INR,PRSMJOHNSN,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE010A01011,1,548658,0.0,,
2024-11-22,SABEVENTS,1.0,14.46,,10,BE,XX,0.0,0,SAB EVENTS & GOVERNANCE,NSE:SABEVENTS-BE,0,101000000018501,15.18,13.73,10,SAB EVENTS & GOVERNANCE,SAB EVENTS & GOVERNANCE,18501,-1.0,1,101000000018501,INR,SABEVENTS,,0915-1530|1815-1915:,ESM - I,10.0,0.01,NSE,,INE860T01019,1,342817,0.0,Gross settlement (Trade for Trade),
2024-11-22,666JH34,1.0,0.0,,10,SG,XX,0.0,0,SDL JH 6.66% 2034,NSE:666JH34-SG,5,10100000001860,105.0,95.0,10,SDL JH 6.66% 2034,SDL JH 6.66% 2034,1860,-1.0,100,10100000001860,INR,666JH34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3720200044,1,999879,0.0,,
2024-11-22,RBZJEWEL,1.0,173.61,,10,BE,XX,0.0,0,RBZ JEWELLERS LIMITED,NSE:RBZJEWEL-BE,0,101000000020893,177.08,170.13,10,RBZ JEWELLERS LIMITED,RBZ JEWELLERS LIMITED,20893,-1.0,1,101000000020893,INR,RBZJEWEL,,0915-1530|1815-1915:,ESM - II,10.0,0.01,NSE,,INE0PEQ01016,1,575999,0.0,Gross settlement (Trade for Trade),
2024-11-22,738GJ30A,1.0,0.0,,10,SG,XX,0.0,0,SDL GJ 7.38% 2030,NSE:738GJ30A-SG,5,101000000016973,105.0,95.0,10,SDL GJ 7.38% 2030,SDL GJ 7.38% 2030,16973,-1.0,100,101000000016973,INR,738GJ30A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520230054,1,999999,0.0,,
2024-11-22,736KA34,1.0,0.0,,10,SG,XX,0.0,0,SDL KA 7.36% 2034,NSE:736KA34-SG,5,101000000023083,105.0,95.0,10,SDL KA 7.36% 2034,SDL KA 7.36% 2034,23083,-1.0,100,101000000023083,INR,736KA34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920230316,1,999999,0.0,,
2024-11-22,PASHUPATI,1.0,511.0,,10,ST,XX,0.0,0,PASHUPATI COTSPIN LIMITED,NSE:PASHUPATI-ST,0,101000000021658,536.55,485.45,10,PASHUPATI COTSPIN LIMITED,PASHUPATI COTSPIN LIMITED,21658,-1.0,200,101000000021658,INR,PASHUPATI,,0915-1530|1815-1915:,ESM - I,10.0,0.05,NSE,,INE124Y01010,1,195681,0.0,Gross settlement (Trade for Trade),
2024-11-22,752AS34,1.0,0.0,,10,SG,XX,0.0,0,SDL AS 7.52% 2034,NSE:752AS34-SG,5,101000000022612,105.0,95.0,10,SDL AS 7.52% 2034,SDL AS 7.52% 2034,22612,-1.0,100,101000000022612,INR,752AS34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220230198,1,999999,0.0,,
2024-11-22,734HR36,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.34% 2036,NSE:734HR36-SG,5,101000000024650,105.0,95.0,10,SDL HR 7.34% 2036,SDL HR 7.34% 2036,24650,-1.0,100,101000000024650,INR,734HR36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620240102,1,999899,0.0,,
2024-11-22,655KL30,1.0,0.0,,10,SG,XX,0.0,0,SDL KL 6.55% 2030,NSE:655KL30-SG,5,101000000021901,106.26,96.14,10,SDL KL 6.55% 2030,SDL KL 6.55% 2030,21901,-1.0,100,101000000021901,INR,655KL30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2020200118,1,988099,0.0,,
2024-11-22,751UP40,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 7.51% 2040,NSE:751UP40-SG,5,101000000023329,105.0,95.0,10,SDL UP 7.51% 2040,SDL UP 7.51% 2040,23329,-1.0,100,101000000023329,INR,751UP40,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320230391,1,999899,0.0,,
2024-11-22,BLACKBUCK,1.0,260.05,,10,EQ,XX,0.0,0,ZINKA LOGISTICS SOL LTD,NSE:BLACKBUCK-EQ,0,101000000027144,312.05,208.05,10,ZINKA LOGISTICS SOL LTD,ZINKA LOGISTICS SOL LTD,27144,-1.0,1,101000000027144,INR,BLACKBUCK,,0915-1530|1815-1915:,,1.0,0.05,NSE,,INE0UIZ01018,1,384370,0.0,,
2024-11-22,782AP42,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.82% 2042,NSE:782AP42-SG,5,101000000010555,105.0,95.0,10,SDL AP 7.82% 2042,SDL AP 7.82% 2042,10555,-1.0,100,101000000010555,INR,782AP42,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020220381,1,999999,0.0,,
2024-11-22,76AP28,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.6% 2028,NSE:76AP28-SG,5,101000000011299,105.0,95.0,10,SDL AP 7.6% 2028,SDL AP 7.6% 2028,11299,-1.0,100,101000000011299,INR,76AP28,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020220514,1,999999,0.0,,
2024-11-22,ADANIPORTS,1.0,1136.75,,10,EQ,XX,2.8,1,ADANI PORT & SEZ LTD,NSE:ADANIPORTS-EQ,0,101000000015083,1250.4,1023.1,10,ADANI PORT & SEZ LTD,ADANI PORT & SEZ LTD,15083,-1.0,1,101000000015083,INR,ADANIPORTS,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE742F01042,1,86405,0.0,,
2024-11-22,783HR32,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.83% 2032,NSE:783HR32-SG,5,101000000011507,105.0,95.0,10,SDL HR 7.83% 2032,SDL HR 7.83% 2032,11507,-1.0,100,101000000011507,INR,783HR32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620220237,1,999999,0.0,,
2024-11-22,855NCPL26,1.0,0.0,,10,N0,XX,0.0,0,NOMURA CAP 8.55% 2026,NSE:855NCPL26-N0,2,101000000022600,120000.0,80000.0,10,NOMURA CAP 8.55% 2026,NOMURA CAP 8.55% 2026,22600,-1.0,1,101000000022600,INR,855NCPL26,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE357L07465,1,326,0.0,,
2024-11-22,MAPMYINDIA,1.0,1597.6,,10,EQ,XX,2.9,1,C.E. INFO SYSTEMS LIMITED,NSE:MAPMYINDIA-EQ,0,10100000007227,1917.1,1278.1,10,C.E. INFO SYSTEMS LIMITED,C.E. INFO SYSTEMS LIMITED,7227,-1.0,1,10100000007227,INR,MAPMYINDIA,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE0BV301023,1,62563,0.0,,
2024-11-22,746MZ39,1.0,0.0,,10,SG,XX,0.0,0,SDL MZ 7.46% 2039,NSE:746MZ39-SG,5,101000000018221,105.0,95.0,10,SDL MZ 7.46% 2039,SDL MZ 7.46% 2039,18221,-1.0,100,101000000018221,INR,746MZ39,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2520230052,1,261599,0.0,,
2024-11-22,BUTTERFLY,1.0,786.2,,10,EQ,XX,0.0,0,BTRFLY GANDHI APPL LTD,NSE:BUTTERFLY-EQ,0,10100000002716,943.4,629.0,10,BTRFLY GANDHI APPL LTD,BTRFLY GANDHI APPL LTD,2716,-1.0,1,10100000002716,INR,BUTTERFLY,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE295F01017,1,127177,0.0,,
2024-11-22,774TS35,1.0,98.0,,10,SG,XX,0.0,0,SDL TS 7.74% 2035,NSE:774TS35-SG,5,101000000020352,102.9,93.1,10,SDL TS 7.74% 2035,SDL TS 7.74% 2035,20352,-1.0,100,101000000020352,INR,774TS35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520230355,1,1020399,0.0,,
2024-11-22,SGBSEP27,1.0,8100.0,,10,GB,XX,0.0,0,2.50%GOLDBONDS2027SR-IV,NSE:SGBSEP27-GB,2,101000000013209,8910.0,7290.0,10,2.50%GOLDBONDS2027SR-IV,2.50%GOLDBONDS2027SR-IV,13209,-1.0,1,101000000013209,INR,SGBSEP27,,0915-1530|1815-1915:,,3890.0,0.01,NSE,,IN0020190115,1,12345,0.0,,
2024-11-22,925SCL25F,1.0,0.0,,10,BD,XX,0.0,0,SEC RE NCD 9.25% SR I,NSE:925SCL25F-BD,2,101000000018812,1200.0,800.0,10,SEC RE NCD 9.25% SR I,SEC RE NCD 9.25% SR I,18812,-1.0,1,101000000018812,INR,925SCL25F,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE148I07OY0,1,47,0.0,,
2024-11-22,DJML,1.0,121.56,,10,EQ,XX,0.0,0,DJ MEDIAPRINT & LOG LTD,NSE:DJML-EQ,0,101000000012749,145.87,97.24,10,DJ MEDIAPRINT & LOG LTD,DJ MEDIAPRINT & LOG LTD,12749,-1.0,1,101000000012749,INR,DJML,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE0B1K01014,1,822612,0.0,,
2024-11-22,712WB36,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 7.12% 2036,NSE:712WB36-SG,5,10100000007548,105.0,95.0,10,SDL WB 7.12% 2036,SDL WB 7.12% 2036,7548,-1.0,100,10100000007548,INR,712WB36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420210228,1,999999,0.0,,
2024-11-22,803AP35,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 8.03% 2035,NSE:803AP35-SG,5,10100000009826,105.0,95.0,10,SDL AP 8.03% 2035,SDL AP 8.03% 2035,9826,-1.0,100,10100000009826,INR,803AP35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020220175,1,999999,0.0,,
2024-11-22,SANSERA,1.0,1481.8,,10,EQ,XX,3.4,1,SANSERA ENGINEERING LTD,NSE:SANSERA-EQ,0,10100000005751,1778.15,1185.45,10,SANSERA ENGINEERING LTD,SANSERA ENGINEERING LTD,5751,-1.0,1,10100000005751,INR,SANSERA,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE953O01021,1,67460,0.0,,
2024-11-22,TBOTEK,1.0,1520.2,,10,EQ,XX,3.4,1,TBO TEK LIMITED,NSE:TBOTEK-EQ,0,101000000023740,1824.2,1216.2,10,TBO TEK LIMITED,TBO TEK LIMITED,23740,-1.0,1,101000000023740,INR,TBOTEK,,0915-1530|1815-1915:,,1.0,0.05,NSE,,INE673O01025,1,65695,0.0,,
2024-11-22,PGHL,1.0,5094.8,,10,EQ,XX,0.0,0,PROCTER & GAMBLE HEALTH L,NSE:PGHL-EQ,0,1010000000940,6113.75,4075.85,10,PROCTER & GAMBLE HEALTH L,PROCTER & GAMBLE HEALTH L,940,-1.0,1,1010000000940,INR,PGHL,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE199A01012,1,19620,0.0,,
2024-11-22,782AP35,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.82% 2035,NSE:782AP35-SG,5,101000000011412,105.0,95.0,10,SDL AP 7.82% 2035,SDL AP 7.82% 2035,11412,-1.0,100,101000000011412,INR,782AP35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020220530,1,999999,0.0,,
2024-11-22,12VCCL27,1.0,0.0,,10,N0,XX,0.0,0,VCCL 12% 2027 SR A,NSE:12VCCL27-N0,2,101000000025464,120000.0,80000.0,10,VCCL 12% 2027 SR A,VCCL 12% 2027 SR A,25464,-1.0,1,101000000025464,INR,12VCCL27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE04HY07161,1,65,0.0,,
2024-11-22,CANARYS,1.0,34.9,,10,SM,XX,0.0,0,CANARYS AUTOMATIONS LTD,NSE:CANARYS-SM,0,101000000019368,36.6,33.15,10,CANARYS AUTOMATIONS LTD,CANARYS AUTOMATIONS LTD,19368,-1.0,4000,101000000019368,INR,CANARYS,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE0QG301017,1,1837214,0.0,,
2024-11-22,762TN34,1.0,0.0,,10,SG,XX,0.0,0,SDL TN 7.62% 2034,NSE:762TN34-SG,5,101000000022499,105.0,95.0,10,SDL TN 7.62% 2034,SDL TN 7.62% 2034,22499,-1.0,100,101000000022499,INR,762TN34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3120230419,1,999999,0.0,,
2024-11-22,696TS51,1.0,0.0,,10,SG,XX,0.0,0,SDL TS 6.96% 2051,NSE:696TS51-SG,5,10100000003391,105.0,95.0,10,SDL TS 6.96% 2051,SDL TS 6.96% 2051,3391,-1.0,100,10100000003391,INR,696TS51,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520210027,1,999899,0.0,,
2024-11-22,781HR32,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.81% 2032,NSE:781HR32-SG,5,10100000009780,105.0,95.0,10,SDL HR 7.81% 2032,SDL HR 7.81% 2032,9780,-1.0,100,10100000009780,INR,781HR32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620220088,1,999999,0.0,,
2024-11-22,NOIDATOLL,1.0,15.55,,10,BE,XX,0.0,0,NOIDA TOLL BRIDGE CO LTD,NSE:NOIDATOLL-BE,0,101000000011214,16.32,14.77,10,NOIDA TOLL BRIDGE CO LTD,NOIDA TOLL BRIDGE CO LTD,11214,-1.0,1,101000000011214,INR,NOIDATOLL,,0915-1530|1815-1915:,Loss making for last 8 quarters,10.0,0.01,NSE,,INE781B01015,1,6088576,0.0,Gross settlement (Trade for Trade),
2024-11-22,COMPINFO,1.0,2.54,,10,BZ,XX,0.0,0,COMPUAGE INFOCOM LTD,NSE:COMPINFO-BZ,0,101000000019670,2.66,2.41,10,COMPUAGE INFOCOM LTD,COMPUAGE INFOCOM LTD,19670,-1.0,1,101000000019670,INR,COMPINFO,,0915-1530|1815-1915:,IRP - I & BZ/SZ series due to non-compliance with SEBI SOP Circular.,2.0,0.01,NSE,,INE070C01037,1,2804615,0.0,Gross settlement (Trade for Trade),
2024-11-22,699JK31,1.0,0.0,,10,SG,XX,0.0,0,SDL JK 6.99% 2031,NSE:699JK31-SG,5,10100000002074,105.0,95.0,10,SDL JK 6.99% 2031,SDL JK 6.99% 2031,2074,-1.0,100,10100000002074,INR,699JK31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4920200149,1,999949,0.0,,
2024-11-22,684MH32,1.0,0.0,,10,SG,XX,0.0,0,SDL MH 6.84% 2032,NSE:684MH32-SG,5,10100000003520,105.0,95.0,10,SDL MH 6.84% 2032,SDL MH 6.84% 2032,3520,-1.0,100,10100000003520,INR,684MH32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2220210032,1,999899,0.0,,
2024-11-22,663WB41,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 6.63% 2041,NSE:663WB41-SG,5,10100000001902,105.0,95.0,10,SDL WB 6.63% 2041,SDL WB 6.63% 2041,1902,-1.0,100,10100000001902,INR,663WB41,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420200195,1,999999,0.0,,
2024-11-22,659HR30,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 6.59% 2030,NSE:659HR30-SG,5,10100000001077,105.0,95.0,10,SDL HR 6.59% 2030,SDL HR 6.59% 2030,1077,-1.0,100,10100000001077,INR,659HR30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620200122,1,999999,0.0,,
2024-11-22,835SCL23A,1.0,0.0,,10,YH,XX,0.0,0,SEC RE NCD 10.5% SR IX,NSE:835SCL23A-YH,2,101000000021026,1200.0,800.0,10,SEC RE NCD 10.5% SR IX,SEC RE NCD 10.5% SR IX,21026,-1.0,1,101000000021026,INR,835SCL23A,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE148I07RR7,1,872,0.0,,
2024-11-22,772ML31,1.0,0.0,,10,SG,XX,0.0,0,SDL ML 7.72% 2031,NSE:772ML31-SG,5,101000000019517,105.0,95.0,10,SDL ML 7.72% 2031,SDL ML 7.72% 2031,19517,-1.0,100,101000000019517,INR,772ML31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2420230046,1,999970,0.0,,
2024-11-22,905SCL27,1.0,0.0,,10,Z4,XX,0.0,0,SEC RE NCD 8.47% SR.VI,NSE:905SCL27-Z4,2,101000000011342,1200.0,800.0,10,SEC RE NCD 8.47% SR.VI,SEC RE NCD 8.47% SR.VI,11342,-1.0,1,101000000011342,INR,905SCL27,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE148I07MI7,1,16,0.0,,
2024-11-22,92ICCL28,1.0,786.0,,10,ND,XX,0.0,0,SERENCD9.20%SRVIICIII&IV,NSE:92ICCL28-ND,2,10100000004942,943.2,628.8,10,SERENCD9.20%SRVIICIII&IV,SERENCD9.20%SRVIICIII&IV,4942,-1.0,1,10100000004942,INR,92ICCL28,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE244L07184,1,4563,0.0,,
2024-11-22,763GJ33,1.0,0.0,,10,SG,XX,0.0,0,SDL GJ 7.63% 2033,NSE:763GJ33-SG,5,101000000021856,105.0,95.0,10,SDL GJ 7.63% 2033,SDL GJ 7.63% 2033,21856,-1.0,100,101000000021856,INR,763GJ33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520230229,1,999999,0.0,,
2024-11-22,ATAM,1.0,144.24,,10,EQ,XX,0.0,0,ATAM VALVES LIMITED,NSE:ATAM-EQ,0,101000000015404,173.08,115.39,10,ATAM VALVES LIMITED,ATAM VALVES LIMITED,15404,-1.0,1,101000000015404,INR,ATAM,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE09KD01013,1,374840,0.0,,
2024-11-22,JPPOWER,1.0,16.3,,10,EQ,XX,2.6,1,JAIPRAKASH POWER VEN. LTD,NSE:JPPOWER-EQ,0,101000000011763,19.56,13.04,10,JAIPRAKASH POWER VEN. LTD,JAIPRAKASH POWER VEN. LTD,11763,-1.0,1,101000000011763,INR,JPPOWER,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE351F01018,1,6133845,0.0,,
2024-11-22,SFMP73GR,1.0,0.0,,10,MF,XX,0.0,0,SBIAMC - SFMP73GR,NSE:SFMP73GR-MF,8,101000000013108,11.0,9.0,10,SBIAMC - SFMP73GR,SBIAMC - SFMP73GR,13108,-1.0,1,101000000013108,INR,SFMP73GR,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF200KA19S0,1,4245951,0.0,,
